rights_id,recording_id,composition_id,license_type,copyright_status,attribution_required,commercial_use_allowed,modification_allowed,monetization_allowed,revenue_share_required,territory,platform,valid_from,valid_until,source,source_url,verified_at
d7c32f91-2fa8-4bb9-83db-49e8e735bc3a,ad21bf8b-d68f-42ce-8618-5d9ed2019e38,f68416cc-96be-46a4-8639-9ab9f9ccea84,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
8b11a2ba-5e16-41d7-b0fc-5e12a026cfe0,be48e0b5-e8ba-4c03-a65a-aece6fb88b04,df9c153a-e94f-440a-bc39-5ba243d13284,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
005bde99-36eb-4dc9-8877-460777fde0e7,4ff6aa3c-f61b-4809-b77a-9729f06e39a3,691c2d55-3d94-434a-8719-4a0184e7c3d4,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
101f3864-ed3f-4300-9f77-63950f6fed87,259d971a-ed02-4fc6-8433-15a555614981,0279d3f3-e2a9-4442-a7da-1ca9e7de0df8,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
54586449-d559-46d8-a32c-f1b868147562,927b973c-b6ef-40e7-9770-ce36de1ab50d,21f54fd3-d78b-4392-9a76-b887b513c0f0,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
33230a2d-d810-4b4b-ae0e-f8faef80afcf,ed4adcd3-8155-48a2-8258-310fb0238724,f168dde7-72d8-4f8d-9ef4-2eef4a3e5070,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
9dc89888-f46f-4467-be09-b05183cfd89d,bc73f403-f13e-4b15-92a0-bdade438269b,0e26e955-7833-4891-b06f-3c1ba4f63ad0,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
f2ff24f2-161e-4e39-80f8-365a345e4cfb,51c55eda-fac9-43bc-8e01-5f23484bd569,f9a78a8b-d534-4cbc-ab4a-35e518baf116,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
4119701e-5cfe-4195-bdb8-c100543b4e53,141a0419-60ed-4071-ad41-73c85197ea83,c5b7ef90-6659-480b-bdfe-d7c0a76bc7e2,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
6f1cc7a4-2a4f-491d-ad4e-0bc3e8a5a53d,2d738b91-3767-4da4-a52c-ddf137154b37,df1a2ebd-a252-4a85-8fec-7e812f2a87ab,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
46aff527-1617-4cb0-bced-9895f682497e,0efb62f6-4509-4d5d-8407-e6ebdeef7ff1,175fc719-8d5f-463b-b56b-213b82e4cd9b,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
cc82b71b-8477-4827-bb02-aed8a7c9fb31,19a6a5dd-bf7b-428a-a0af-1cce32cc9c30,5848b160-9781-4adf-ae3a-d220c8db5cb8,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
6ea0b8be-3398-454c-93cc-ca8eef42a77a,a92d99c0-e61a-4fa0-95f7-e3bf6bba810b,b29a090f-f26a-4015-b8aa-9cd1483fa9ca,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
e6286871-d771-41b7-af8d-f6a0ed34a7a3,c78bfbaf-674e-42b0-b5a7-9c2e3073a596,31c2feda-fb25-42aa-8087-63d673dde102,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
40ab3cef-eae8-47ab-8cdf-3d6137fb4902,47d4ce2b-f8a6-455b-86ba-0ee01d6d04eb,b6b3443d-0698-4b2d-a0ca-c94093a5dd08,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
fba46d3d-e4c4-4f8b-8f11-69a7dee763f6,2f21e38f-3260-4d8f-8706-112ad96137f4,c5eee40c-c715-43c8-94c7-b03702acaf3e,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
3c98d92e-142e-4c7e-ae4e-0b42b3515ef7,b07f62aa-3811-4b5d-9c12-5722ba71ab55,af4f88cd-25ee-47e6-871c-b455b284adbc,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
25904ee0-7d6f-4d10-945b-b54debaa2273,83c20146-925f-4e56-bdff-f615c46d1fe3,fe3a5fff-dc8f-44e8-94a3-c5f065655744,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
fe9f06c4-6fa7-4a12-8b33-b8f8c804bf8c,f8d106be-368b-43a6-8ed6-f6eb49086b47,1c0534d2-e05e-41c0-83aa-cda65d1acb00,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
3de4dc40-ad2c-47e6-a6e7-27cb44e6db2f,9f1fd9e8-a91b-4b4d-8c37-77640950751e,f70a3baf-81b0-46fb-b7f7-37eb556d2a04,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
37cb3194-4b44-408d-941c-4c99b3574d18,2be8b87b-faa7-4118-8f0b-c4b31ef0cafc,a5fa8df0-61aa-41fd-bb0a-d96248b26c90,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
dbd4e8b0-b6ab-4e38-8d04-ae3bf99eecd3,413c2f0d-cf90-41ff-ac8f-17b03676090c,a9fc2e6f-4069-4332-93c7-a4cfa1048fc5,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
354df86b-6a58-4296-8644-6491588e6972,3b1f3ec4-503d-4516-99c4-7250019b663c,504c6a08-a828-4b2f-996f-6d9842bfaca8,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
02faca80-8ca8-467f-aa15-132eec6504b7,e7672300-9372-4f26-af28-2e090651781b,c5772712-c3f9-45a4-8fa0-264049905918,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
9b805d42-5f02-4831-809f-e5a34dec5b90,b02e1614-3965-49eb-a220-3a33d8190f84,85aa1328-3d19-4ae4-9c6a-315721077ad2,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
36df2e12-9bd5-4510-9792-eb78ceaa1c5f,1e9b318f-62dc-4fe6-97c7-7e144d7cb81f,f990845c-a45c-44de-904b-80cea803d458,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
eeb5ecd9-f8c0-4037-9c5c-224b465af57d,5f94ef90-3d7c-4284-b76a-b7a0aad19b88,d51bb58b-fedd-4e0c-a9e5-f805c93b39b0,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
a1769fbd-3e81-4ce4-9059-fba78274c9f7,70a2c89e-c4b7-43a7-a5d2-f5b01ee7a7a5,d877643c-43d4-4313-a8d7-5728ab6493fb,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
4c5880b8-515e-43a0-bd8b-53d5240c1ced,fe2f090a-17a1-4adf-9d03-b56aedd1b885,fea4013b-8c66-48ec-8fbe-c1c6c5d2afa9,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
dec50776-fb4a-4cef-9f5e-e5acf785b7d9,152e8b06-40e2-4100-b555-f7f97a8edcb2,02ead42d-663d-4614-8cae-748afa84a3e3,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
e1a8eb51-72da-4bf8-88f1-55a24d6f550b,e3fe5d66-0453-4d20-85aa-4b0d601ad8da,7aaf752e-6d8c-435d-92ad-81ff27b1a0de,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
ac52ba64-b7ef-44a4-8be7-79a7aad9a20b,d80ea1aa-c223-4ec0-9351-e6935883bf13,4327edff-5c98-4689-848c-aa65fc26921d,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
e81e0202-8016-4d30-b393-44a7cf1765e6,d2aae991-c458-4a9b-95e0-e107c00b9948,80983fd9-bcbb-43c8-80b7-9105a3cdf5a0,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
ef5e3202-1ea3-43a6-b0ca-37936d7aa57b,59c87012-4262-4a5a-b11a-540839ecce04,e5f81c6a-2222-49e3-a253-08ba4b9fbd69,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
ca460160-9aab-4bf2-acb4-c9b7e6e8c1ac,28b9ada1-971d-4e07-b332-70ab33365cc9,e3b14e97-f549-4472-8e50-dca4134a9df8,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
1754e8da-f848-49b2-86b8-936ec28998df,6c88a679-e169-4ea8-9029-3368c012bf9d,91a36c65-77fc-405e-b015-cc6e84e2479e,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
b905db0c-2cad-45bf-92f7-86a86476353e,a54bee1b-e60c-452f-abd1-d11fb53d0440,9b7376c5-02fa-4d11-97e0-522fefa1b0d9,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
4d8beb9f-b70f-463b-bbd7-f7e327d94ddd,98bf6a3c-04c6-4349-b578-1916e018aeea,d05907c5-b664-4d1c-b225-8498573b60f2,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
89e9b527-e936-416a-a10f-8c284e036d9d,e97ac69d-66a4-48c4-8799-18c6cd06d29f,f02d3305-d754-4cb5-9009-f96c41b743b0,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
b209f3eb-4b99-4774-a1e0-b3b94080b40b,74988122-dddb-48c9-bb69-b3b753be2702,60293412-7481-4bdc-af42-d45b387ed918,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
4f8c73c2-0d08-463b-9f81-b1a369d99d18,55c15545-cafc-4a37-95b0-ac9402800595,8bb7283d-f31f-44a5-b89d-3f8b52a72ba9,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
b5534f29-7a8f-45fb-bd6c-df8461aba183,663efc9a-9e9a-456d-8199-99a8351ad7cd,8c236cd9-da2f-4db1-8bf6-20002fbae57e,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
24e10fc8-d1fe-47c6-9208-dd67b6536662,f531148a-24c7-473b-b915-14f2f3c0b82a,76cc4c7d-b786-43c2-88bd-3a1c76916d0d,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
e44dcd3e-a100-4f40-a22c-e9c3401c8ee0,f291d4a8-2b85-4cd4-a338-7d5896f825b3,a5dbcf07-877e-4d8a-b67b-e22c38f5aa74,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
81642421-ba2b-44a0-a8d9-3e96d52cfbb4,ec22004f-4fd0-4068-b542-e5e7545743cf,ba962a77-f9c9-4014-8db1-66b763f4183f,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
791f8d59-b8de-445c-96b6-3b445eead72b,16274847-6b9c-4815-9e0c-f415dc127dbb,5548c9e9-c0c3-4b65-a292-a92643d5e7ca,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
d4fd8be2-6644-4e0d-b665-458b8f71827f,74c88114-dbf7-49f2-9f0c-d2f30df42b10,bb3903f0-ed12-48a7-9b19-25112cc8ba66,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
bcf4bc7e-c08e-4dbe-b2ce-245fe26b1ea2,e8493f51-ee74-4d8a-80eb-18f661137126,cc28e23d-7a7a-484d-854b-25084658562d,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
ee38b8d8-0b72-49d5-ba3a-dc478c89b54b,59c0d73d-de23-44ed-8337-a96f2c9234da,3009c816-0aa3-406d-8d71-bb58212b60f5,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
e4f16c50-cd43-4978-8554-c4add27d17f5,25af924d-56fd-404b-84fe-99cfda3c2bc8,529337a9-6808-45d3-b2a3-b97ecb7a7cad,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
caf00c3e-b786-4555-8045-d3b53a9bfedf,16fdaa68-7e69-4dcc-9ff2-a1f67d6cd2c4,89b36b18-3bc3-4525-98ae-e57c0e4714eb,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
956b2f3b-88dc-493d-9063-f330c91aeb00,e0ca4e56-6d12-4ad8-8226-3e5225621750,d385e8a2-bcba-4189-8a74-419961fb99ed,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
6ee9ee1d-4295-465c-9a4a-c2ce2bff07f0,4cbf0bc1-e61c-4633-acd3-54107cc2c8b7,fd80b969-250e-43cd-9f84-1967d979d1da,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
c09f3498-90c5-4ff0-9c23-3a7cde3e0761,37a56462-7060-4be4-98e4-9c6284f600bc,9342911f-ae85-4e10-8375-785973e134ca,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
408f13ed-9205-41db-abce-0177ca06c8ca,0a19ff12-2ae7-4133-84bb-9409b0200265,6a9e5e1c-b2c5-4c10-a29d-1cb79bf820bf,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
e0abed3f-e4f9-43a6-b21e-4ce1053a85d7,9bfe1b84-d0b7-47d6-9589-642b6877e96b,8997c4e9-bc9e-4ffd-8bee-708e52d46482,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
4e175d51-b709-4365-8f75-f5a5713ca52e,e494a65c-3e8f-4596-b2ed-95d4f92e6fd4,f8a155da-51ea-47b1-8e89-29a5d5ab8a04,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
af317381-ff91-4547-ab45-1c4df3a33b31,3cb506bb-d9cf-4935-b77f-09bd39096de2,d8f95db6-8b33-42c1-bd28-3a76508ef136,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
838221ec-6145-41d2-b3db-780b6109f272,5ea41073-4dbf-4b0a-895c-40d3011bda0c,56eaa946-c6cb-408e-be64-75fc2995442d,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
440310c3-841d-4247-86a2-1e635f7572bb,c9ae5f68-9f08-4069-af10-7dc0e4fa7c95,77556ea7-73d4-4075-9392-a15620b491e3,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
ff041036-f210-4aed-80d6-695d27d49712,917c2141-17ab-42b7-9f55-67ccfaf45a37,9225ed4e-d784-4f50-beed-e6083c29a455,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
30dc4236-19b8-4b1a-b3ba-2010fd242205,5357d751-a02a-42a2-a6fd-bfe1d87a39df,29a23ff1-9ec2-4ace-9840-1a75afeefe10,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
b05213ef-f016-49d4-8821-dfe28f811165,2f9b2145-acec-4472-9c28-164228627b42,c4889e41-8ea5-4477-85b9-a7bf3ff388cc,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
c8c09e6a-4e00-47d3-833c-db393e436a34,91b63cfb-2cf6-4e45-a443-20d61b4f7d2a,b74a0259-855b-4205-b96d-65c5081504bc,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
0194c070-ae36-40e9-a13d-3ba58bf53123,a6287fd3-6aea-42dd-a540-5c99f2731371,25858434-fda1-4012-b654-dcfbb4b601b0,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
77e0e7fb-8d44-41cb-b3d0-be3e4f5284da,733aec80-9047-45d1-ba58-bf7ad6d7d563,f35db4b4-e543-431c-aa02-5efb441301c7,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
844a9dec-0ad7-4cb5-8baa-a1acc0b35fe2,c4a30e30-eb7e-45ff-af54-9c5515c4b97f,2a63c575-a1ab-4a99-aae2-287778b8847d,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
92c0da6b-f7c5-46d0-94d2-ad09e4064d1c,b4aecea9-1d90-4aa7-892a-55d3e95d1d60,c0d34b24-b30c-4e34-bc49-b5f7f610fcc6,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
164b66cc-b205-444f-b5bb-a47370fd4d3f,62792396-3012-4d6d-9dad-29b64ea2f9fc,edf06fb0-40d7-41de-981d-70a908fe015c,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
343a689a-0126-437c-845c-3111ef305420,a8393535-e3ea-4fbf-a82e-e8e1596b5c50,da63365c-974e-400b-8b50-5275db761972,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
be2c0e7e-91f8-4017-a0b1-91f76245677e,0f245596-f7aa-4dfd-9bcb-4a97d35f3117,0b3cd052-ac78-465d-862c-5277948ed299,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
7113e51e-cb1f-457d-94f2-371fb8f43779,9b86e95b-afec-4d75-8c1c-81fd7256e02f,77e85d29-a390-4a26-9e62-27ee5ca93695,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
8d12cfa1-0dd6-4bca-8912-b1936b2efb3b,2e2edd6b-f82d-4f64-8849-84fa9ac429d5,e8bd4b56-3d57-40a0-9350-962b5728b738,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
0d6c8a23-5acd-48bf-b2b3-3bc305750a06,31767256-f4a8-498b-b9a3-9f1cb85c8797,9dbc4281-1c08-4aed-a300-92e5bda90ce3,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
90193cc6-9bf0-4edd-a3bb-9fe163f29b51,2d8dc87e-b4b5-4a20-bcc1-dac2c6a1106b,ba65b9a0-d0e4-4ab9-b705-2c590632e1a1,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
084cc80c-8e3e-4c68-99d5-fdb4eb9ef919,271d7518-7100-431e-b7d4-26ea7cf5254b,b333383d-89d6-46b4-aed9-52a7cabcd811,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
